symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
BEL,2023-02-21,-0.07148171565686956,-0.10665940019698172,-0.00901313539083426,0.2774236379886341,-0.05694382155685962,-0.08352234395562086,-0.03199297850143956,0.0031147672643634383,1,0.41520159752604757,0.29470798085655564,0.5713316501525137,60.32290680683392,1.4088576641843311,1
BEL,2023-03-15,-0.03636358123514283,-0.11489276599402465,-0.1661593062173814,0.2206065438761735,0.00917721448350306,-0.02823821422898698,-0.039565038975773015,-0.035301692163578036,1,0.2053519843307629,0.297781689446952,0.48610570304170725,50.46212370166669,0.6896058139509788,1
BEL,2023-04-10,0.03701146016410872,0.012901319067461614,-0.01985299138864227,0.3282450455965431,0.03673860090209646,0.03749811988668739,0.048861531211865206,0.022066668468063932,0,0.2735651839537105,0.31042761579447503,0.6622566081382928,67.04751561853371,0.881252730217243,1
BEL,2023-05-03,0.13678468482702955,0.06551294257201734,-0.02043944249402263,0.35747685926720063,0.06837706987336567,0.05122153313703892,0.08151249764291357,0.058305043111779975,0,0.25827681829034066,0.30921669476308666,0.7990620295758435,56.603703844252635,0.8352615582034639,1
BEL,2023-05-24,0.04961073781711467,0.11107447774046664,0.018090789103899718,0.1599817497987035,0.008533392561153486,0.09376725920706619,0.07645864898259158,0.07456019624034238,0,0.18581498124955287,0.2247166599267701,0.8511314296948737,51.235385240267064,0.8268856492887783,1
BEL,2023-06-14,0.13423134241387746,0.2950543558167278,0.16895330827894028,0.26177770759694075,0.11698565651575898,0.2202104199551489,0.14185784655258526,0.19705992331781563,1,0.20065369451836484,0.21850587571095983,1.0,69.31336770153163,0.9182988506166767,1
BEL,2023-07-06,0.05274530000795474,0.2603519701067063,0.23444163354674208,0.10999756383502368,0.009470216712707646,0.1453707435370093,0.07028264188014699,0.1780534810909309,1,0.2859512812370381,0.21354892471058204,0.8945509878111156,52.69343812178972,1.3390434141711616,1
BEL,2023-07-27,0.037891225041191134,0.241991220646242,0.2536891135071664,0.20118178495260963,-0.02026992073534517,0.137986491731374,0.05143694391642817,0.19996587831696688,1,0.2617106668905416,0.22616453896022126,0.9585768854043448,67.95247857929618,1.157169325013292,1
BEL,2023-08-18,0.017236988133475295,0.20832546978261735,0.3749460210222597,0.22563262361466996,0.036680764479412487,0.14449950405956669,0.0319092677605568,0.2087833128151635,1,0.2313900468796874,0.25310173684161785,0.9376216279225911,45.971759926312316,0.9142175386353952,1
BEL,2023-09-08,0.08782061371101246,0.1673621045485838,0.4661822911253144,0.32437917676235184,0.07983929583301008,0.10467690861795709,0.08463188203795746,0.28727316408472325,1,0.23390884828585504,0.25878085067577333,0.9868258854468607,67.06780900876834,0.9038877786939481,1
BEL,2023-10-03,0.027870560479145157,0.1227061001803409,0.5385921198818877,0.33834826427053066,0.01283749026862191,0.10636508994962157,0.0408660910721077,0.24453412753046977,1,0.3492679075871815,0.2811876712391946,0.8882763904005421,37.96495365227704,1.2421167188730473,1
BEL,2023-10-25,-0.018853895831634326,0.058009373826336086,0.30952045376642934,0.34558093063811324,0.004476640730046055,0.07786463347406303,-0.02407942379118,0.16395308370623196,1,0.20174314236657398,0.27852992963709916,0.7905184362529145,45.21454116333838,0.7243140535361071,1
BEL,2023-11-16,0.040742025811458804,0.10120082494491611,0.32509642109352055,0.4462065629499412,0.044569749376008105,0.088805455470649,0.04250172327169399,0.2248381120788443,1,0.22090387427006003,0.27382631792520207,0.9711963973233197,60.89153963150619,0.806729886096638,1
BEL,2023-12-08,0.16491110798306585,0.14781679294519767,0.36455833112124014,0.7130738375749017,0.0881843630669712,0.08006421318570212,0.1485238242364335,0.3281093899776275,1,0.27424816333399543,0.28822598046067077,1.0,71.81235593699037,0.9515039653804468,1
BEL,2024-01-01,0.30638272918985554,0.3484626769210071,0.5628851653795033,0.9513778078200417,0.2250355951957359,0.24626622412570276,0.2315797762898959,0.45661703675281595,1,0.291592187156119,0.26506497289258096,1.0,55.88967903814143,1.1000781580985743,1
BEL,2024-01-23,0.14708522362803933,0.4003650986131786,0.518760729851591,0.9757122264247642,0.12475677719725975,0.29856984816845644,0.1630656817031899,0.43725583460628803,1,0.2687458705827759,0.26058976710977205,1.0,59.557667266887655,1.0312986329565585,1
BEL,2024-02-14,-0.038397171640650485,0.27717211348663695,0.3522040824049326,0.7519456467743382,-0.04283427134483786,0.15784862962478963,-0.002150004031653885,0.2675887142629316,1,0.24210090033876755,0.271908692641329,0.8400816288113767,33.62516010853882,0.8903757286572648,1
BEL,2024-03-06,0.1652510160125904,0.391785135972722,0.5882230790555854,0.971451780620076,0.13839957200602737,0.31980268563716163,0.12116808618916797,0.440493170546034,1,0.2943918230508816,0.27189876344252684,1.0,72.63970256197723,1.0827258620950266,1
BEL,2024-04-01,-0.00994326547439095,0.12645940318429716,0.4920101751642789,0.7347497441689144,-0.01920323921735978,0.09542000579457888,0.049029852339711244,0.3222725050478845,1,0.37921412385540487,0.3143248697762577,0.8683882961570604,33.73641057318456,1.206440088960624,1
BEL,2024-04-24,0.2685347048270246,0.27164330462573116,0.7181996090549558,0.8859989148498628,0.24330028004482518,0.23474117894493807,0.145129255474451,0.4605797111787817,1,0.28836459618471605,0.3318126622093589,0.999131621720648,73.76025429274085,0.86905844480031,1
BEL,2024-05-16,-0.0027837355246316253,0.2935565844458694,0.6991633670627848,0.8859250004562429,0.011375149873921853,0.2743645366437346,0.06854331205198827,0.3810283527081275,1,0.1968691803565247,0.331954411557483,0.9473135035070918,44.76187656873274,0.5930608948163768,1
BEL,2024-06-07,0.2033860976425974,0.3357322822586857,0.8894503117919803,1.0972078367758118,0.18011963017818755,0.3141263109923884,0.13170636158883164,0.5190760560848076,1,0.8626973271375867,0.5797257491894184,0.7661512917154419,36.21280427297759,1.4881128332557654,0
BEL,2024-07-01,0.047064789077616354,0.5341022948076732,0.8057950515563441,1.1925216337706375,-0.010451955717952766,0.4429444757125687,0.14276109610037468,0.5849652215481655,1,0.7893678618250622,0.551683425062588,0.9331567923294701,55.79933550258362,1.4308348338279495,0
BEL,2024-07-23,0.0012824896127279217,0.3386199267097183,0.7144754229133019,1.2855519900374026,-0.03869926453502104,0.23195762481781412,0.061667185300262384,0.509724971458227,1,0.2652622521495755,0.5548741906015946,0.8882438207047467,51.25890524812425,0.478058371866203,0
BEL,2024-08-13,-0.10163941387849684,0.34104544901433353,0.6582504882096933,1.215437026739957,-0.10291638567057704,0.23957313333124586,-0.01710778425156867,0.3736751682248909,1,0.3539602865069798,0.5790406824390872,0.8357373509796139,60.86954373156267,0.6112874228732884,1
BEL,2024-09-04,-0.0164882137223209,0.16593581665988966,0.4561391691633161,1.1758259305600416,-0.03923104207580186,0.010787213339046087,-0.03592047259021458,0.28417296807695247,1,0.28243029223992344,0.5073800817862144,0.8109143336771744,49.05843542516717,0.5566444217629457,1
BEL,2024-09-25,-0.04858181756655222,-0.04647111007752036,0.5664685091959123,0.9195765183135591,-0.08575808665933615,-0.1332622156869121,-0.02353379265041744,0.2041124573831954,1,0.2622800238483872,0.29333619976471237,0.7731220315626186,42.790564711858345,0.8941277075886455,1
BEL,2024-10-17,-0.016184567398752958,-0.08635338526713365,0.22189751881297437,0.5860914538184496,6.398605572088822e-05,-0.09322618093985002,-0.018454343840163867,0.13545347603383084,1,0.3203630341236785,0.3092402101018665,0.6973347857619925,54.90607187091455,1.0359682332971771,1
BEL,2024-11-07,0.07707402538199526,0.014811711709653563,0.3068548761331471,0.6322412414101934,0.09822688302336247,-0.00040787535548725273,0.057393849681055986,0.1647847323143241,1,0.3497357537870315,0.2956610696022064,0.7966670797059723,57.34655630284441,1.1828941641102064,0
BEL,2024-12-02,0.08584530478190033,0.029067918783580504,0.06256413731987998,0.6835219371434316,0.0995679542181952,0.07284685134191426,0.0788733534866084,0.1529524895710539,1,0.36110766092241486,0.3186826034703724,0.8348576146097757,57.80505585606441,1.1331263677089505,0
BEL,2024-12-23,0.055908432550317855,0.04867489185603335,-0.04365366448832364,0.4270040757883864,0.04573281700591947,0.13410987139327712,-0.009811688798932128,0.05252068498877893,1,0.2572758130156703,0.3077176053428707,0.7090581353686958,31.941172469942813,0.8360776521999896,1
BEL,2025-01-14,-0.17047459874508553,-0.0913546367909106,-0.21854351250058468,0.3179906268899533,-0.11088895687601374,-0.010090543878931157,-0.12126007996266985,-0.08216203557861401,1,0.28895908439533136,0.30791461383883745,0.4603742715456296,38.873271495648964,0.9384390068169112,1
BEL,2025-02-03,-0.03476624811263451,-0.008270331121969177,-0.026483028352576765,0.22242404492719903,-0.0129955731680923,0.013117113824842264,-0.033495007941988675,-0.019016924853983985,1,0.45524991640400997,0.3542850888097525,0.5220162740046602,56.82167999263348,1.2849818713326502,1
BEL,2025-02-24,-0.05200798499229409,-0.1667479880617847,-0.1488865684413847,0.13075158658520203,-0.03917686287533195,-0.10582085854939371,-0.07953845429953033,-0.11585068968071732,0,0.4492379466663053,0.3618077185009759,0.2893336920445533,52.87727052432423,1.2416483222844612,1
BEL,2025-03-19,0.07620110282989434,-0.07346801079092546,-0.00991774884061325,-0.11425438016708866,0.08475896757246681,-0.017079015026583266,0.0419565124529111,-0.02999563612140055,0,0.3485391942985168,0.3874370602965848,0.4098108464466628,64.7430042967535,0.8996021031950544,1
BEL,2025-04-11,0.017010045779421112,0.0016057747706765824,-0.002473067247631522,-0.08794110664165411,0.02380971807184984,0.049524063057289514,0.022563134942697793,-0.029161871959741847,0,0.31404135295103514,0.3987387062532477,0.4122690755160625,53.4715835187656,0.7875868282312692,1
BEL,2025-05-07,0.06335615591706945,0.12007067119797399,0.08202989768127367,-0.0401182563568917,0.010955389630572743,0.07146319106399268,0.09473898568684813,0.07949172028558626,0,0.34153719907662855,0.36883708321440106,0.7871474398561579,63.31626766245804,0.9259838953831456,1
BEL,2025-05-28,0.2950269216076107,0.5293393291281667,0.3798630777449039,0.2944179216489118,0.2622951870906278,0.44678113562120925,0.23470876966497678,0.32438319792721915,1,0.32357968609054993,0.3228662746756516,1.0,84.84854126467611,1.002209618875849,0
BEL,2025-06-18,0.10446737461450795,0.43446284796154644,0.2798198090466748,0.3638590844193488,0.10815737944536152,0.3247972979128255,0.17249637228397896,0.3481730857812355,1,0.22395223781442647,0.2880881811677857,0.986923907728259,60.28561633536164,0.7773739169257842,0
BEL,2025-07-09,0.07529612974682309,0.550900350616466,0.5039420765394635,0.5560587386502045,0.05859304829508449,0.3992461176249431,0.11069875682572716,0.37236062969374206,1,0.25547330821202724,0.27718170941739745,0.945766424265248,58.13420991345315,0.921681696635039,0
BEL,2025-07-30,-0.07888498572040858,0.24779041338945706,0.48469418980541445,0.3655136529497931,-0.05161101985965222,0.22830520981575653,-0.033588562097450425,0.22632102545258648,1,0.19195589692310466,0.25394524848760386,0.7671924038471619,47.761211548132074,0.7558948161712694,1
BEL,2025-08-21,-0.06810188573542719,-0.028888287714321836,0.49701180693452285,0.29837853675470427,-0.06650175346529907,-0.036830958463196395,-0.06952217821374496,0.14874595385093525,1,0.19361838216408744,0.20957789151726325,0.6849830447951093,70.79523861844683,0.9238492703708626,1
BEL,2025-09-12,0.005583518893176764,-0.020691257232156368,0.42540892718684686,0.3030601306845271,-0.01151830540204335,-0.03229791760769751,-0.01215035657510255,0.16581725461147978,1,0.22172003448622987,0.22770566066837497,0.7555177048551772,51.76991590469802,0.9737133184806397,0
BEL,2025-10-06,0.08964882597101465,-0.03261064101387823,0.4646151995272991,0.339014930016047,0.08239821498356115,-0.01035110682433349,0.06440723924309455,0.22218619112218563,1,0.25403016308716525,0.21902228162304793,0.9013600165330212,64.82973479118479,1.1598370777835665,0
BEL,2025-10-28,0.04981657615276869,0.052917675721708246,0.3640817057326413,0.48322477019869403,0.013533142190395697,0.007459255572334289,0.050393021875850375,0.1979695460696813,1,0.19619256933876986,0.21602254383392228,0.9146182902967402,35.287204469864676,0.9082041432194333,1
BEL,2025-11-19,0.022098125575849892,0.100392143728665,0.15963841560606018,0.5876233540510531,0.009405290624384666,0.05886367681676008,0.031074330113723514,0.17734007282535158,1,0.2225574750511713,0.22681212890060717,0.9451127100363744,63.27403257198632,0.9812415064835429,1
BEL,2025-12-10,-0.06573106944508877,0.0470493246303616,-0.017731525187587138,0.6047238795589529,-0.07610477533799442,0.008002060349186157,-0.05577118826002758,0.05857038497156797,1,0.26496272958062883,0.25539634675094275,0.7783221242689294,40.2045578215436,1.0374570073197447,1
BEML,2022-01-20,0.05407267439693286,0.14567824355729342,0.4406518151515624,0.4824394522465614,-0.015545192821751819,0.15886439744030878,0.033196425940752006,0.2569903954751751,1,0.38236940123954927,0.4522945493226733,0.7669931786830682,53.86944369085156,0.845399091835532,0
BEML,2022-02-11,-0.01656897917587974,0.14900104815262982,0.43876310727467405,0.5803072773963946,0.008348312580209072,0.17644993799671427,0.02257156490713408,0.23906930850933317,1,0.21122857849807725,0.431453178884876,0.7926445746438362,46.75079465725097,0.4895747414447468,0
BEML,2022-03-07,-0.17277220322552067,-0.2431727261926505,0.14085660500167396,0.15227331401853084,-0.08645890791477828,-0.2037397476933379,-0.12342598729294552,-0.004909800400242359,1,0.5398644112358523,0.44676001855878084,0.3279292221153767,44.100232946008084,1.208399115429846,0
BEML,2022-03-29,-0.015043614602538113,-0.020458055116939877,0.1379948980770922,0.1855114352912164,-0.024347234956222152,-0.028403040119500456,-0.06175111824502855,0.014158528454365715,1,0.4753277654194967,0.42831232406968395,0.38461381613762086,59.16843921628863,1.1097690603508379,0
BEML,2022-04-21,0.17260111563201286,-0.02072330912650966,0.11272056035803879,0.3468860220040342,0.18130705407717762,0.043267430115759176,0.09474458534213492,0.15367433699633892,1,0.37457029854236823,0.4362019486089273,0.7151614491130547,62.3497889232991,0.8587084485452073,0
BEML,2022-05-13,-0.27291815053712287,-0.26323225030415176,-0.18622014240749052,0.05108693256502739,-0.16178956541680056,-0.17874906730793072,-0.17159246714680954,-0.15481267064385396,1,0.3532793879746326,0.4705319467277024,0.09964163033104549,23.09411488474879,0.7508085060568183,1
BEML,2022-06-03,-0.13914447737179758,-0.11207471385872103,-0.25590482123691116,0.050667389068639546,-0.1361704517004343,-0.11340259827890842,-0.13545132721905118,-0.14237397641305471,0,0.5078608360415581,0.43422285239407915,0.14838925203921488,48.92478055536722,1.169585693708835,1
BEML,2022-06-24,-0.06472109336019083,-0.1925187372564039,-0.2963287284592315,-0.09790779620231094,-0.03544645997026952,-0.09578043417617566,-0.1671129446906653,-0.24065786991457516,0,0.48176219824733163,0.4495253252664004,0.07642085414933678,34.503223553895836,1.071713140882167,1
BEML,2022-07-15,0.030153803379018296,-0.31467217433933015,-0.31633640996624746,-0.07926674385672283,0.014445312581780723,-0.24275968212543375,-0.025948550965195882,-0.19010216334306185,0,0.3091066986942731,0.40224955429252046,0.1607645484059441,49.77813530360164,0.7684450993064051,1
BEML,2022-08-05,0.11470214127078182,-0.05246442580820354,-0.21984918780693652,-0.06543383169658235,0.027634122138711747,-0.12278134041414834,0.10487853199718944,-0.0919023971259254,0,0.3398590345256681,0.43527139341872795,0.32400177729115703,46.686301427972296,0.7807980024975503,1
BEML,2022-08-30,0.451213122579879,0.2813680080206866,0.2377047473611733,0.12360411140461847,0.41088698130488455,0.23745065270718313,0.2749619913908705,0.14090785371899206,0,0.6087740733010105,0.4758899933245532,0.7514519625755928,67.47913401938375,1.2792327677414126,0
BEML,2022-09-21,0.011944702366567306,0.5455224464199346,0.18914392952890147,-0.02230854216926792,0.008689869664792127,0.4062886035095701,0.14799790879675423,0.14619951490631355,0,0.31040908064301337,0.4491542509398055,0.7791174286655339,42.429209496443605,0.691096833645717,0
BEML,2022-10-13,-0.027652715471986222,0.3770209551581716,-0.028452138225800505,0.09939607018442542,0.017660295129412362,0.3106814411595269,0.03541901118203894,0.13372328936229616,1,0.26546217681203876,0.4550928740342173,0.8645802946306834,43.29133537072478,0.5833142902432688,0
