symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
LUPIN,2024-03-27,0.013270569351531813,0.27649997108637514,0.40481048940046915,0.9739183888244198,0.02284637609267892,0.24580595551052054,0.032039292881092196,0.32542804236833045,1,0.24202334683399973,0.2525124666080512,0.9270965258242151,51.93330037827365,0.9584609824815792,0
LUPIN,2024-04-22,-0.0545271200904337,0.09522292420837086,0.31947826630267917,0.7627644610844266,-0.06014163345094292,0.0929805485948112,-0.04018320434060141,0.21213275784040087,1,0.20181212081455077,0.22136527229789335,0.8377254797183934,43.07255151585778,0.9116701943336906,1
LUPIN,2024-05-14,0.05166129061256597,0.05914817326248056,0.4231175001707741,0.8103458537624113,0.07545253587871081,0.05123450137857466,0.042805967899129715,0.26888758257923007,1,0.3049612517417708,0.24491440146035362,1.0,43.63950761461678,1.2451748444492248,1
LUPIN,2024-06-05,-0.054388849362903446,-0.03192372865120685,0.2568778465594639,0.4232115478180314,-0.028078404167170334,-0.028887423517355404,-0.030915314529468718,0.13446913828540774,1,0.3344737953741859,0.2708378413288028,0.7669701446348234,33.31024502685625,1.2349596117483737,1
LUPIN,2024-06-27,-0.020079196465724314,-0.01737348737989286,0.24677222394942677,0.44250128834961133,-0.06091005380539394,-0.10173001319444064,-0.017723944818442416,0.11752126870989188,1,0.197012662222451,0.26508403854947127,0.7875231160115832,63.750608219144546,0.743208317258542,1
LUPIN,2024-07-19,0.15414152162109884,0.13265520013804788,0.2988557170340682,0.6631438939474281,0.10138006163782132,0.012871872059104117,0.10555154394932442,0.24731486941331426,1,0.30552440980534584,0.3088197220305425,0.9630509317954526,75.90991624049784,0.9893293336205039,1
LUPIN,2024-08-09,0.13502741323109024,0.30041416051202474,0.37068118454012633,0.7189276092267307,0.14796878926290147,0.20206507705534715,0.19186880111862026,0.35539012014972204,1,0.25774503804850607,0.3078624189875961,1.0,62.198764007050976,0.8372085131277122,1
LUPIN,2024-09-02,0.17174465101884873,0.42176947908059925,0.3932452567719886,0.8912511243322188,0.16033235156403114,0.3017021369350996,0.19138273781387327,0.41306598865513644,1,0.25604380833210866,0.2673495475004106,1.0,67.78315679279908,0.957711769950594,0
LUPIN,2024-09-23,0.020149820350451986,0.3793734628208858,0.3386604831848763,0.6871991766346386,-0.019325794535790308,0.2836510562813521,0.0466936453492417,0.2937690378265754,1,0.20952041286691292,0.2658412715242484,0.870313419568081,40.384063067603854,0.788141027409289,1
LUPIN,2024-10-15,-0.0016018392678081028,0.22970264986011668,0.4045478414436967,0.7932346650824882,0.008676320394882864,0.20768871479772977,0.03543135497567951,0.29342023027592123,1,0.3100394735109877,0.2658113696343029,0.9566461586271724,41.31704580770858,1.1663890597965496,1
LUPIN,2024-11-05,-0.004503498232137471,0.14528334586431368,0.30857271413276277,0.5724873608992826,0.0362427066208878,0.1451666918182093,-0.006451947301887473,0.21716603721472105,1,0.33306064876978586,0.2749843598583922,0.887905602327119,40.11657030064337,1.211198516676734,0
LUPIN,2024-11-28,-0.0697129819893294,-0.08833356365324141,0.2567564864300922,0.27528783207737595,-0.07360448294607047,-0.05730057749137396,-0.07016568951147173,0.08704881620944027,1,0.23069485853871208,0.2614729419295955,0.621232879743407,34.1996164932567,0.8822896045619482,1
LUPIN,2024-12-19,0.031118787492196986,-0.05656303190526202,0.34090364126774286,0.29933613457198116,-0.0006478687983528797,-0.010116423166885546,-0.011767810021502734,0.11476987263802907,1,0.23232426364305583,0.2684954765464301,0.7449978110788095,52.57273378520936,0.8652818536511945,0
LUPIN,2025-01-10,0.05566891089127157,0.04557596459654345,0.23856100552823079,0.44777468254772024,0.09969770184669458,0.10445758584711162,0.047855816005369034,0.16674112510988426,1,0.28222687407295727,0.28340391159240796,0.8325159826066502,49.81109110633436,0.995846784496244,0
LUPIN,2025-01-31,-0.12706668788530628,-0.056036937546349974,0.05685101881200039,0.28857787183186545,-0.1062857225227164,-0.016547749213999263,-0.03916417561292185,0.04795867038697654,1,0.25142334468242644,0.2532340702983365,0.612184995413846,37.38935944658354,0.9928495971581675,0
LUPIN,2025-02-20,-0.07521671090478776,-0.06117257203320725,-0.05507395586831865,0.22941746375178695,-0.06560989336574552,-0.007956268637834385,-0.07878253530743307,-0.013402363506975545,1,0.3587895495967242,0.30380941180416454,0.5067815775154557,46.466545690249895,1.1809691723046416,0
LUPIN,2025-03-17,-0.04795424914956181,-0.04601625464539616,-0.12763407578857067,0.2517918009226905,-0.018715024656593915,0.0460474621261624,-0.05227065709558043,-0.03016223118502881,1,0.3160995864105436,0.30111307611702176,0.49521384416398967,51.654338518526494,1.049770373597783,0
LUPIN,2025-04-08,-0.043306257590915664,-0.18433601191508853,-0.11579834516429188,0.2373356897340404,-0.03544043827838328,-0.1191129952931077,-0.05162980843858023,-0.06769425811347096,0,0.37087378517946934,0.3377123756334652,0.441625108067822,39.455919466857,1.0981942384663919,0
LUPIN,2025-05-05,0.019912767182977076,0.018122481276292568,-0.06608610067954868,0.15034176943562128,-0.01207907855226864,-0.04240084877194916,0.02686097116698849,-0.015154541023362667,0,0.4728235424647469,0.3769024222255632,0.4468781711309809,42.05813018142167,1.2544985507728528,0
LUPIN,2025-05-26,-0.0529312730654421,-0.023705534398027694,-0.029094245729470836,0.01573207885073047,-0.0744776689727098,-0.1061833928280893,-0.023370682715342928,-0.060190150040856705,0,0.30367276495787265,0.344772075197262,0.1739431688869854,30.098901215692408,0.8807928101025169,0
LUPIN,2025-06-16,-0.035361088261753215,0.0118921069234188,-0.0701263960837114,-0.07918309352477293,-0.02165513363888094,-0.08681484706751341,-0.005682663903681107,-0.047896795447140206,0,0.19386686505856385,0.3291148224655288,0.21492914168671265,57.69055928897497,0.5890554050596408,1
LUPIN,2025-07-07,-0.0071671699402535705,-0.05477874153902129,-0.17328160149899086,-0.12751047491927137,-0.035857019528269696,-0.14987082405782104,-0.007963707235124962,-0.04745025255399027,0,0.18106987715431572,0.3092867249386558,0.17790323792735876,29.978491666553737,0.5854434172376111,1
LUPIN,2025-07-28,0.01785368452633751,-0.050295400550501634,-0.08742354985827672,-0.14125485195603638,0.04572170284407984,-0.07088431519468408,0.002959976554171906,-0.04661704039017822,0,0.17409702878794636,0.19852198085100684,0.14272713365956538,57.1314959903773,0.8769660066942829,0
LUPIN,2025-08-19,0.012702371664581769,-0.007744476163100589,-0.022051093256929777,-0.08233895430564964,0.022040741503663197,-0.010303572217832735,0.01648022523008108,-0.02967076212873554,0,0.27388652012401676,0.21894446922742264,0.22002324799692363,52.04250989389821,1.2509405745231434,0
LUPIN,2025-09-10,0.006738040317485705,-0.028188305568803584,-0.024288544072344598,-0.04918363890638877,-0.0043388645811706095,-0.01733764581988506,0.013434051338162556,-0.02899554489008216,0,0.2539074886563823,0.22238551621106423,0.19924852071824414,44.4438417092999,1.1417447187315959,1
LUPIN,2025-10-01,0.007007401911551581,-0.022969197393497898,-0.05165927238419166,-0.07394364822684829,0.007573945793995951,0.010122679067936957,-0.02102884147320483,-0.04934397696188353,0,0.20879623506726858,0.22903790077808237,0.11237238846194812,33.20615486686374,0.9116230735522407,1
LUPIN,2025-10-24,-0.032229083416032034,0.016331563641433622,-0.07235179226264465,-0.17304377972968654,-0.05956981917797377,-0.010294235414046282,-0.010792631726608604,-0.02675143679996106,0,0.22505903907333996,0.23621621541827761,0.17515646085283618,58.35694050991502,0.952767102270345,1
LUPIN,2025-11-17,0.06090951170489989,0.03291788038631105,-0.00015321030822712522,-0.005251007095872451,0.030504437983955857,-0.019508410005353305,0.04253533940868559,0.039279993812003866,0,0.17179121542657358,0.2078590641708299,0.6061158703877011,60.810810810810814,0.8264793075628697,1
LUPIN,2025-12-08,0.07328051589267459,0.07968518054870288,0.056138061480126566,0.0720613226082536,0.046751390864709474,0.021261947100176037,0.055017988764916925,0.06234998842528072,1,0.1709823111800944,0.18921158505164076,0.9684522083071289,65.7207961164036,0.9036566716220303,1
AUROPHARMA,2022-01-18,0.00912320923872656,-0.03543446490826496,-0.2939582602861167,-0.21845112710085313,-0.06876227055974682,-0.029426978481390198,-0.010646601716418624,-0.16581619857816343,0,0.27026874868220047,0.301411849505364,0.13996534739909802,57.99989672544981,0.896675924074414,1
AUROPHARMA,2022-02-09,-0.08436617263469037,-0.06905342142428683,-0.2644769163502122,-0.327714362669259,-0.05371673472270211,-0.02740159698483524,-0.05321571828817917,-0.1893758079362291,0,0.377009259748152,0.3335326981782139,0.09502597276158117,43.559499908218854,1.1303517220572707,0
AUROPHARMA,2022-03-03,-0.02036110904749744,-0.0772298798896196,-0.1435551927987151,-0.37831726664409815,0.021963386675245666,-0.031504264559266915,-0.08344298980194798,-0.19997885111635205,0,0.36703543285712775,0.340402046769119,0.03504957920074052,52.649035955248,1.078240969291448,0
AUROPHARMA,2022-03-25,0.12847214654864825,-0.000474368148983495,-0.009247752822148514,-0.25326972967561645,0.12753648452207678,-0.009269185227839372,0.10214272551232773,-0.037030357227960664,0,0.3755741131127095,0.3564812607735079,0.29088828411122913,71.50098272137528,1.0535592033583283,0
AUROPHARMA,2022-04-19,0.08355439077947358,-0.059084332969131625,-0.07119761581379758,-0.29886886079260144,0.052908625273562215,0.00029578644472338933,0.015287985317613995,-0.07559593383382002,0,0.33097128021408795,0.35372083344326827,0.17473339943482744,48.20545343874267,0.935685006145308,0
AUROPHARMA,2022-05-11,-0.14368880262035788,-0.08776964770466922,-0.12214068073941331,-0.3712383205516684,-0.05565918885599641,-0.01490888831826731,-0.07900756294348599,-0.14402480505270865,0,0.22513217042033315,0.320541991646046,0.0,31.73164507897542,0.7023484482149601,0
AUROPHARMA,2022-06-01,-0.1561879316704171,-0.150787983116339,-0.18768850986017016,-0.3761896551736793,-0.12590005200699883,-0.14635480780278598,-0.15900083445437874,-0.21533029537493464,0,0.44599121293849747,0.3679115121709882,0.022656193892914966,50.5030271899938,1.2122241304893482,0
AUROPHARMA,2022-06-22,-0.036082359580085654,-0.21652779720819704,-0.21369542812880182,-0.27559885999664524,-0.000565181729860198,-0.11969546806306697,-0.07599909740683808,-0.18511519109690522,0,0.3362876442938997,0.3615713569688767,0.10147258881004202,56.10249650512925,0.9300726891451376,0
AUROPHARMA,2022-07-13,0.03570046574681163,-0.20744705773295302,-0.26617328859747547,-0.24851414125088866,0.01770298837637374,-0.12347810620549737,-0.008628420766778722,-0.1637794639886978,0,0.31282867202820286,0.35120185576428864,0.11609597093266168,50.71514186223989,0.8907375257098864,0
AUROPHARMA,2022-08-03,0.08682106962758418,-0.05352690707080976,-0.11569054470284512,-0.1887140967630142,-0.00854149871640586,-0.11045122537380303,0.07636720030724864,-0.0838765906496658,0,0.2734513341761791,0.36370213111329697,0.2979802507644329,55.85316578662736,0.7518551880329681,0
AUROPHARMA,2022-08-26,0.020409836317560215,0.056667385108631674,-0.12208200437238315,-0.1695839251244614,-0.03319182436129253,-0.014881465948128225,0.013770122698036014,-0.10319292301252492,0,0.3159141225674835,0.29026481611868027,0.20578567010442975,52.3764101958383,1.0883651928324516,0
AUROPHARMA,2022-09-19,-0.08070368658294724,0.033640144998948296,-0.1565819846499027,-0.1867233836252501,-0.057665644278309225,-0.11265400672400583,-0.03715739492516401,-0.1259196274398684,0,0.20347512301774864,0.27238774286342515,0.1063073395142024,45.956098670860754,0.7470054301223488,0
AUROPHARMA,2022-10-11,-0.012267067531068654,-0.02030912690490827,-0.22723161386961244,-0.24627126715072412,0.019069402726674123,-0.08321681313096119,-0.019299001136065308,-0.105096520883455,0,0.27655142844552183,0.27710375137547577,0.1525045959488544,60.981568487438295,0.9980068009645761,0
AUROPHARMA,2022-11-02,0.07857555399671434,0.0050275399061192605,-0.13700850164569933,-0.22484645719547391,-0.000345418769442718,-0.05250457383654106,0.03187116441428928,-0.0587503175527434,0,0.2886187229083066,0.2749860060892886,0.22941505635652387,53.78159582432701,1.0495760384788142,0
AUROPHARMA,2022-11-24,-0.12355798249317773,-0.17838957616621343,-0.13917341478663103,-0.3072961231608934,-0.16286939547759183,-0.21763008249532734,-0.11424529488052726,-0.19709915759136432,0,0.4556541545339507,0.3409076467400348,0.0,32.51843479916968,1.336591182072891,1
AUROPHARMA,2022-12-15,-0.07668870946478368,-0.17692865539649416,-0.15165659581762048,-0.2428708609370579,-0.0906481074658112,-0.2133961014146848,-0.09077999629575917,-0.18480692145921684,0,0.14737172850505828,0.33554614809637573,0.01194713190390813,46.925490170989605,0.43919958354798366,1
AUROPHARMA,2023-01-05,-0.052812323668726124,-0.18672809508182686,-0.17285343639753292,-0.34502558178721254,-0.02063891678133023,-0.2277595174063518,-0.06997528581638879,-0.18917592330441502,0,0.1852873341361812,0.3135557152558788,0.02284021824883815,57.56799854612787,0.5909231601311318,1
AUROPHARMA,2023-01-27,-0.05422239874017398,-0.20009581618469463,-0.20602493539361344,-0.39645003579460536,-0.040966962190801315,-0.20600741539768186,-0.07163160213280906,-0.2056609106696734,0,0.23238207204369996,0.31975872546871387,0.0,44.11519506490628,0.7267419261290398,1
AUROPHARMA,2023-02-17,0.08378503028746942,0.03460174214864997,-0.17698499669782708,-0.22599804790278388,0.0847516774444882,0.041435440188227535,0.08725452468962946,-0.058050178845499456,0,0.3701416023048773,0.26666847943092586,0.35074825778548746,71.695713428732,1.38802157305867,1
AUROPHARMA,2023-03-13,0.02539672557135675,0.011083996774816196,-0.1584864424168826,-0.1410421631580917,0.051068533411746886,0.06970113385283527,0.019947491881336044,-0.09040791787166658,0,0.34082180508107823,0.27645431659685876,0.2755760151533941,50.441999575680406,1.2328322786801833,1
AUROPHARMA,2023-04-05,0.12229042442878013,0.20428536495642957,0.025505779089380898,0.0017663526523663542,0.12531889907432858,0.24821451282163298,0.13477504016052633,0.049513173559948775,0,0.21781740385394835,0.2842745364602409,0.6310342243816122,64.75048727515399,0.7662219999236992,1
AUROPHARMA,2023-04-28,0.27008124984217297,0.39359462860516636,0.18462178897479542,0.13682959000384987,0.22100030590897912,0.4048262112221708,0.22636961644266873,0.23550294524228543,1,0.20607624923053877,0.29367316402828164,1.0,54.97292990091196,0.7017197159039461,1
AUROPHARMA,2023-05-22,0.004597044598394051,0.25584135077088477,0.24243937107757607,0.09197566308038829,-0.028586375940804265,0.2405846259678519,0.07822308672124967,0.16871957348379407,1,0.30509873592194936,0.263054409771958,0.7856339945366803,50.71973427867913,1.1598312918853542,1
AUROPHARMA,2023-06-12,0.10389182339185599,0.44876102399642015,0.4623052185194836,0.22086261513981542,0.08933203814700708,0.40319485548603873,0.11750499141694992,0.3110096851575104,1,0.338970677390891,0.2776519962640148,0.9903819494239686,67.87336385384495,1.2208472546639615,1
AUROPHARMA,2023-07-04,0.08152433509745083,0.3978220877858798,0.6285357726864689,0.2959981255731645,0.03637006909699103,0.2665715146220451,0.10549198738498466,0.3651164772510844,1,0.2651291918189646,0.2933854955055601,0.9218279058338484,65.53888094713864,0.903688818569901,1
AUROPHARMA,2023-07-25,0.16921013380046834,0.30774367107156775,0.7798199364438085,0.45197980779908287,0.12120589277363214,0.2006429431638057,0.14535826586719014,0.45773079727733723,1,0.31179172450612314,0.301412082627935,1.0,64.62145921200667,1.0344367146389444,1
AUROPHARMA,2023-08-16,0.17957927718938094,0.406794895019442,0.9891897645766115,0.6563748868067145,0.18622136969110603,0.337890593659562,0.16040222625812017,0.5493788589517943,1,0.26960044298734787,0.30656657412564237,0.984086463753102,68.82739498830911,0.8794189117201525,1
AUROPHARMA,2023-09-06,0.011942235262012657,0.26726183760959255,0.8397062492946099,0.8272006527665505,0.008975570783609221,0.2219514745766209,0.06330377047120694,0.45166366403867486,1,0.20331973693547045,0.27244675336993923,0.942103533850281,64.81826119936142,0.7462732971510021,1
AUROPHARMA,2023-09-28,0.06188558241714848,0.19153973534757496,0.7589169625728207,0.9510734338364262,0.04062807915301225,0.15230582741430743,0.04228338890675043,0.42494087446020656,1,0.23310215759344446,0.2629996587114711,0.9555736145290804,62.786708461876664,0.8863211410063986,1
AUROPHARMA,2023-10-20,-0.012240121404505144,0.14373539706250726,0.5215668219855207,1.02876744252251,0.013021586450853384,0.16147645035781266,0.012555385522015294,0.35526401062812174,1,0.27347169130089033,0.26065058741125413,0.9298704582784004,67.47373684212833,1.0491888547690364,1
AUROPHARMA,2023-11-13,0.08867643715200546,0.12125886152706311,0.6081747249089764,1.2169168118894462,0.10816021829820965,0.12728400607186774,0.1117680091723312,0.42974149922172633,1,0.26040349408735936,0.25170810906360186,1.0,64.68885316228148,1.0345455100993999,0
